"","Labels","Text","Text_Tag"
"1",1," says group abortions demand ","abortion"
"2",2," did start started gas off started president w administration ","energy,history,job-accomplishments"
"3",3," hillary with mccain give bush benefit iran ","foreign-policy"
"4",1," health free ","health-care"
"5",2," started ","economy,jobs"
"6",5," had last years total last decades ","education"
"7",0," he years ","candidates-biography"
"8",2," im only this who worked just year along russ some ethics since ","ethics"
"9",2," took million oregon ","jobs"
"10",3," says primary cast compromise that million higher costs ","energy,message-machine-2014,voting-record"
"11",3," first share national vote than vote ","elections"
"12",2," since nearly million middle poverty ","economy,jobs,new-hampshire-2012,poverty"
"13",1," romney governor we just rate growth government actually ","history,state-budget"
"14",3," billion government ","economy,federal-budget,health-care"
"15",0," most affordable act some been or ","health-care"
"16",2," this election november 63 american vote 80 people percent workers vote ","elections"
"17",5," mccain that government he all ","federal-budget"
"18",0," rep his democrats spending now card maxed ","federal-budget"
"19",2," rates up percent world became ","financial-regulation,foreign-policy,water"
"20",3," almost people last ","bankruptcy,economy,population"
"21",1," women making than was governor ","economy,income"
"22",3," united highest rate free ","corporations,taxes"
"23",3," we had year ","economy"
"24",2," says walker cutting families off care ","health-care,message-machine"
"25",0," says romney get ","abortion,federal-budget,health-care"
"26",1," i know ","health-care"
"27",3," hate against muslims tripled paris ","crime,diversity,homeland-security,terrorism"
"28",2," rick never election only won texas three ","candidates-biography"
"29",1," isis at am began am ","technology,terrorism"
"30",3," unemployment 40 45 ","diversity,economy,jobs"
"31",5," says still trump ","candidates-biography,elections,campaign-advertising"
"32",0," if at that work budget good ","economy,labor,states,unions,workers"
"33",1," obama going with several even be ","climate-change,energy,environment,government-regulation"
"34",3," we taxes today percent businesses ","small-business,taxes"
"35",3," says with percent time ","bipartisanship,voting-record"
"36",5," we government regulate ","consumer-safety,corrections-and-updates,government-regulation,market-regulation,states,supreme-court,workers"
"37",5," that size 25 or since was ","city-government,population"
"38",5," conducted nation time five members un council conducted percent total tests ","military"
"39",4," offices centers prevention ","health-care,pop-culture"
"40",5," under w we trillion debt president weve trillion debt ","debt"
"41",1," says supreme that will decided african ","legal-issues,supreme-court"
"42",2," says skipped defense fight ","military,voting-record"
"43",4," rep cicilline responsible loan solar ","energy,stimulus"
"44",4," says budget law gov requires abortion mandatory ","abortion,pundits,women"
"45",1," we director security will attack ","homeland-security,terrorism"
"46",2," africanamerican unemployment 51 hispanic unemployment 36 ","diversity,economy,jobs"
"47",4," obamacare all residents if ","health-care,immigration"
"48",1," president obama his deficit ","deficit,federal-budget"
"49",4," was barack hillary that rules that cost life ","iraq,military"
"50",5," hillary that flag ","patriotism"
"51",0," says romneys deleted that individual be country ","health-care,states"
"52",0," tuition highest ","education"
"53",1," says mcauliffe who scheme rent lincoln ","campaign-finance,ethics,history"
"54",5," we 800000 jobs cut unemployment almost half today york more sector than ever its ","jobs"
"55",0," we towns texas that truck ","water"
"56",2," georgia earn every earned ","jobs,women"
"57",2," that employees work from percent way 80 time ","immigration"
"58",0," going build wall while ago couldnt ","immigration"
"59",1," sen announced hes his ","elections"
"60",3," 2008 percent latinos texas vote only percent ","elections,population"
"61",1," only percent high country ","education,health-care"
"62",3," said only actually around government ","job-accomplishments"
"63",5," at kagan supreme ruled that was ","education,gays-and-lesbians,kagan-nomination,military,supreme-court"
"64",3," school texas schools ","education,message-machine,taxes"
"65",1," under cicilline was sanctuary ","history,homeland-security,immigration,legal-issues,pundits"
"66",4," chance ","corrections-and-updates,crime,criminal-justice,sexuality"
"67",5," at capital start childhood called that michelle ","candidates-biography,job-accomplishments"
"68",1," says who stage him ohio isis with his media ","civil-rights,elections,terrorism"
"69",0," rep government power americans warrant ","criminal-justice,terrorism"
"70",0," sink three million bank ","economy,financial-regulation,message-machine"
"71",5," if take population we net creation became ","jobs"
"72",0," under florida jobs lost state high rate ","housing,message-machine-2012"
"73",3," law that stop who them be ","immigration,legal-issues"
"74",3," only debt been than was world ii ","debt"
"75",3," cost health now budget ","deficit,federal-budget,health-care"
"76",5," consumer his rate now percent ","economy,abc-news-week"
"77",1," whether supreme be at hearings ","kagan-nomination,supreme-court"
"78",0," says three ","poverty,veterans"
"79",1," says supports medicare program ","health-care,medicare"
"80",2," i today be power solar manufacturing all europe together united ","energy"
"81",5," says brown let women ","health-care,legal-issues,women"
"82",2," at lives women ","sexuality"
"83",1," years ","foreign-policy,abc-news-week"
"84",1," amount paid chris makes coverage benghazi ","terrorism,transportation"
"85",5," says rep voted keep shutdown ","federal-budget"
"86",2," rick texas import from countries ","health-care"
"87",3," law says state ","public-health"
"88",3," we prison 10 between keep with mass offenders ","crime,criminal-justice"
"89",0," sen plan nothing middle ","taxes"
"90",1," increases major nation ","city-budget,city-government,taxes"
"91",1," phoenix no kidnapping world ","immigration"
"92",5," i ","candidates-biography,labor"
"93",3," health ","health-care"
"94",2," says found only who barack texas ","polls"
"95",0," president sent conflict which we ","foreign-policy,history,military"
"96",0," says supports social ","social-security"
"97",5," did know population at lowest depression ","immigration,population"
"98",3," average florida actually at major tuition as or than ","education"
"99",5," since more died gunfire died all this ","guns"
"100",3," foreclosure that take high bill facing millions families or through ","housing"
"101",1," florida be get hidden ever your ","guns"
"102",4," atlanta jobs totaling than jobs years ","transportation"
"103",3," raising minimum hour help million poverty ","income,message-machine-2014,poverty"
"104",3," says state he senator met accused administration ","foreign-policy,history,terrorism"
"105",1," up major im im going get that because i ","foreign-policy,military,terrorism"
"106",5," sen had percent rating ","abortion"
"107",2," since took states gone from million million ","candidates-biography,economy,pensions,retirement,state-finances,wealth,workers"
"108",5," debt more billion day ","deficit,economy,federal-budget"
"109",2," under barack jobs states no off ","jobs"
"110",1," who k12 today 50 ","education,retirement"
"111",3," twothirds wisconsinites unemployment work work ","government-regulation,jobs,poverty,welfare"
"112",2," under obamas reforms premium average family per its up per ","corporations,economy,health-care,public-health,workers"
"113",2," irs liberal groups had irs at ","elections,taxes"
"114",0," says promised would above percent ","jobs"
"115",5," jobs pace 1999 ","economy,jobs"
"116",3," president decided meet prime york ","foreign-policy,israel,message-machine-2012"
"117",3," states now still who love ","civil-rights,gays-and-lesbians,states"
"118",4," say reps socialists openly congress ","candidates-biography"
"119",4," probably most since bush presidency ","job-accomplishments"
"120",1," half been half them ","congress,corrections-and-updates,elections,history,states"
"121",3," vote leave within americans billion ","economy,retirement"
"122",3," spending percent second 47 ","medicaid"
"123",5," says texas died line duty ","crime,criminal-justice,history,public-safety,public-service"
"124",3," gov scott cost college nearly ","education"
"125",3," would million year employees ","jobs,labor,unions"
"126",5," as i more million other this ","job-accomplishments"
"127",3," had women than now ","education,technology,women"
"128",1," wants fund ","families,federal-budget,military"
"129",4," barack obama sharia domestic ","islam,message-machine-2012"
"130",2," percent committed from who ","crime,guns"
"131",3," some schools ","education,state-budget"
"132",3," he he be than ted ","gays-and-lesbians"
"133",3," years i florida than governor ","state-budget,taxes"
"134",0," we almost 2010 700000 jobs years ","economy,jobs"
"135",5," says supreme found social guaranteed ","social-security"
"136",1," wants close colorado ","congress,terrorism"
"137",5," way fight with donations ","abortion,campaign-finance"
"138",4," president hes 250000 this ","foreign-policy,immigration,terrorism"
"139",0," research that today because believe government support ","immigration,pundits"
"140",3," plan amnesty ","immigration"
"141",1," who never sector ","candidates-biography"
"142",0," rhode percent workers states program year jersey rate only percent ","disability,labor,states,workers"
"143",3," just years social health debt all ","debt,federal-budget,taxes"
"144",3," president took from street 2008 than ever ","campaign-finance,economy,elections,financial-regulation,history,stimulus,voting-record"
"145",2," trump said ","nuclear"
"146",5," hillary from ","ethics"
"147",1," barack never worked ","candidates-biography"
"148",2," says law ","immigration"
"149",1," says rick been government two border ","crime,immigration"
"150",0," va veterans died care ","health-care,veterans"
"151",3," now percent government ","debates,federal-budget,government-efficiency"
"152",0," rob supports medicare ","medicare,message-machine-2012"
"153",1," branch abortions texas ","abortion,corrections-and-updates"
"154",2," we jobs improving schools ","education,government-efficiency,job-accomplishments,jobs"
"155",4," no program high was ","environment"
"156",5," whether like or half general education ","education,state-budget"
"157",1," im only fought ","environment,message-machine"
"158",2," says johnson social ponzi wants privatize program ","crime,debt,federal-budget,social-security"
"159",2," 31 states other that same policies we north house 2 ","gays-and-lesbians,government-regulation,sexuality"
"160",0," climate related growth ","climate-change,terrorism"
"161",0," jobs president ","economy,jobs,taxes,workers"
"162",0," says obama taxpayer china ","stimulus"
"163",2," while was tried fire because from library books sarah removed ","civil-rights"
"164",2," if its marijuana would different violations higher ","city-government,crime,drugs,government-regulation,marijuana"
"165",1," we more than did years ","immigration"
"166",0," says ","health-care"
"167",1," office zero washington ","sports"
"168",4," health will most increased hundreds millions people coverage ","health-care,pundits"
"169",3," mexican more than citizens that ","immigration"
"170",2," says vetoed jobs 30 ","jobs"
"171",5," more jobs solar than mining ","climate-change,energy,environment,jobs"
"172",2," says bill first primary bill would gas ","agriculture,job-accomplishments,message-machine"
"173",2," barack only since been united ","bankruptcy,economy,history,housing,income,job-accomplishments,pundits,abc-news-week,workers"
"174",3," romney take against cities ","immigration"
"175",2," says jersey nearly jobs its with chris jersey rest comes unemployment 12 months ","economy,job-accomplishments,jobs"
"176",1," says eric united with ","ebola,health-care,public-health,transportation"
"177",3," we been now we been foreign ","afghanistan"
"178",2," gas gone since took ","energy,gas-prices"
"179",5," bill marriage would women ","marriage,message-machine,women"
"180",5," says get benefits cost everybody state ","pensions"
"181",5," country gone ","bankruptcy,economy,gambling,state-budget,state-finances,states"
"182",5," small percent jobs ","economy,jobs,small-business"
"183",2," seniors coverage medicare will up than share health ","health-care,medicare"
"184",2," school arrested florida makes that ","children,crime,education"
"185",3," if country would world ","corrections-and-updates,economy,states"
"186",1," more united than rest world ","corporations,debt,economy,energy,environment,federal-budget,gas-prices,government-regulation,infrastructure"
"187",2," from poor percent ","financial-regulation"
"188",2," social trust anything would well even that with we 80 benefits people earned ","social-security"
"189",3," voters only ohio break vote ted income was ","elections,taxes"
"190",1," obama shut program government ","children,crime,federal-budget"
"191",3," republicans 2 muslim ","religion"
"192",3," we prison with greater its than other world ","criminal-justice"
"193",4," says rep david that army more less like or ","energy,environment,military"
"194",2," every who raise minimum will january ","economy,jobs"
"195",5," texas no many will day ","elections,immigration,pundits"
"196",3," marco voted president weapons his people ","candidates-biography,congress,foreign-policy,history,terrorism"
"197",1," under clunkers all got all got your going get ","pundits,transportation"
"198",1," that real ","cap-and-trade,climate-change,debates,economy,energy,environment,government-regulation,jobs,campaign-advertising,polls,public-safety"
"199",2," while people wages all income top percent ","economy,income,workers"
"200",4," david record income ","taxes"
"201",3," does its businesses as ","environment,income"
"202",0," year than percent americans we be ","afghanistan"
"203",1," last years people been along border ","crime,homeland-security,immigration"
"204",0," state ohio lowest rates nation now terms creation ","economy,jobs"
"205",1," says health law millions affordable ","health-care,workers"
"206",0," says hasnt north ","corporations,economy,gays-and-lesbians,state-finances,states"
"207",1," close 30 prison illegal ","immigration"
"208",1," says scott education core state ","education,state-budget"
"209",1," family council some agencies group ","terrorism"
"210",5," says bill away care 80000 oregons ","health-care,taxes"
"211",5," says election gov had margin jersey ","elections,states"
"212",1," obamacare american ","corrections-and-updates,federal-budget,health-care,taxes"
"213",5," said barack was be ","candidates-biography"
"214",3," this seen raise 30 ","economy,jobs,labor,workers"
"215",0," mayor barrett line property ","job-accomplishments,taxes"
"216",5," im only house representatives most his last from contributions less ","campaign-finance"
"217",5," washington than percent we this assembly support ","bipartisanship,job-accomplishments"
"218",1," josh his record rating fund ","job-accomplishments,message-machine-2012,state-finances"
"219",2," rick took from family now trying from ","campaign-finance,environment"
"220",2," how from ohio would ","infrastructure,transportation"
"221",3," at last had budget billion time took we deficit trillion projected trillion decade ","economy,federal-budget"
"222",2," president had his confirmed four ","legal-issues"
"223",5," taxpayers fund trip middle ","foreign-policy,religion,terrorism"
"224",0," taxpayers lawsuit decision sheriff than ","labor,public-safety"
"225",3," policies director investigation close election ","criminal-justice,government-regulation"
"226",5," been more at privatesector ","economy,history,workers"
"227",5," voted first he he ","iraq"
"228",0," says clear country than barack ","bipartisanship"
"229",2," percent american make 21 all income that way bush president ","taxes"
"230",2," at every day time was ","kagan-nomination,military,abc-news-week"
"231",3," says under perrys texas cut schools 25 ","children,education,state-budget,state-finances"
"232",2," says perdue abolish education would georgia billion year millions student ","education,federal-budget"
"233",3," paul budget would medicare ","federal-budget,health-care,medicare"
"234",3," high students as graduate four less graduate theyve ","criminal-justice,education"
"235",2," united more nation world ","criminal-justice"
"236",4," says border ","immigration"
"237",3," 30 spending education grown percent remain ","education,federal-budget"
"238",0," says medicare people paid we ","federal-budget,health-care,medicare"
"239",0," david thousands support ","bipartisanship,campaign-finance,candidates-biography"
"240",5," american 18 national close ","federal-budget,health-care"
"241",1," europe other ","economy,infrastructure,trade,transportation"
"242",5," says need texas ","elections,legal-issues"
"243",3," percent housing affordable ","housing,infrastructure,taxes,urban"
"244",3," says payroll holiday expire up jobs ","taxes"
"245",2," hillary supported china lost jobs ","foreign-policy"
"246",2," shown these righttowork jobs growth ","jobs,unions"
"247",5," obamas plan take debt 80 gross historically been 40 ","federal-budget"
"248",0," says clinton veterans scandal said was with was ","veterans"
"249",1," we health costs lowest been 50 ","health-care"
"250",2," president obamas we christmas was say this act ","homeland-security,terrorism,abc-news-week"
"251",2," says sherrod that billion law republicans americans he claims his bill enough taxes ","stimulus,taxes"
"252",3," people rich had top rate percent ","taxes"
"253",3," never universal was fast ","corrections-and-updates,guns,homeland-security"
"254",0," percent people say american ","iraq"
"255",1," health law that health law ","health-care,supreme-court"
"256",2," says chris proposal state taxes be second cut rich governor two ","taxes"
"257",5," warren still support ","economy"
"258",5," says was two who president obamas bill ","candidates-biography,jobs"
"259",1," murphy 7 voters showed voted ","elections"
"260",3," people unemployment i office unemployment ","economy,workers"
"261",0," was whether patient would or ","children,health-care,public-health,pundits"
